material,length_cells,length_mm,frequency_hz,s11_real,s11_imag,s11_db,excess_vs_long_reference_db
lossy_debye,12,2.4000000000000004,31750000640.0,-0.0008665920468047261,0.0003651793522294611,-60.533818431512316,-135.811259588177
lossy_debye,12,2.4000000000000004,32000000000.0,-0.0009418951813131571,0.0003987870295532048,-59.803862691640475,-138.41353589458737
lossy_debye,12,2.4000000000000004,32249999360.0,-0.0010035192826762795,0.0004265914030838758,-59.24806758216712,-135.0758843195144
lossy_debye,12,2.4000000000000004,32500000768.0,-0.0010507924016565084,0.0004489869170356542,-58.84138660680981,-137.08761220207347
lossy_debye,12,2.4000000000000004,32750000128.0,-0.001089303521439433,0.00046968506649136543,-58.51648425316438,-142.91506410557207
lossy_debye,12,2.4000000000000004,32999999488.0,-0.0011097074020653963,0.0004900487256236374,-58.32210730896976,-135.40611582709482
lossy_debye,12,2.4000000000000004,33250000896.0,-0.001119799679145217,0.0005009297165088356,-58.22497580597643,-132.64016234381
lossy_debye,12,2.4000000000000004,33500000256.0,-0.0011209031799808145,0.0005081093404442072,-58.19702322569134,-142.91697118303586
lossy_debye,12,2.4000000000000004,33749999616.0,-0.001107622985728085,0.0005162667948752642,-58.25835461684005,-142.77114482585387
lossy_debye,12,2.4000000000000004,33999998976.0,-0.001082566799595952,0.0005186698981560767,-58.413452600701056,-137.5835181807656
lossy_debye,12,2.4000000000000004,34250000384.0,-0.001046922174282372,0.0005151693476364017,-58.65999740566832,-139.25879848244114
lossy_debye,12,2.4000000000000004,34500001792.0,-0.0010036645689979196,0.0005090052727609873,-58.97419175480536,-151.52601117650593
lossy_debye,12,2.4000000000000004,34750001152.0,-0.0009477115236222744,0.000501386122778058,-59.39473956665705,-142.87902496269606
lossy_debye,12,2.4000000000000004,35000000512.0,-0.0008808647398836911,0.0004870469565503299,-59.94331640413578,-143.9160862651477
lossy_debye,12,2.4000000000000004,35249999872.0,-0.0008076713420450687,0.00046824448509141803,-60.59689806828601,-142.5436090816544
lossy_debye,12,2.4000000000000004,35499999232.0,-0.00072752486448735,0.0004484177625272423,-61.36456527803844,-143.20640135973144
lossy_debye,12,2.4000000000000004,35749998592.0,-0.0006343625136651099,0.0004242144641466439,-62.34798238286801,-137.87472818631844
lossy_debye,12,2.4000000000000004,35999997952.0,-0.0005325867678038776,0.00039512861985713243,-63.56769174883568,-138.42893304651741
lossy_debye,12,2.4000000000000004,36250001408.0,-0.00042897561797872186,0.00036108065978623927,-65.02518396847627,-155.1155944002683
lossy_debye,12,2.4000000000000004,36500000768.0,-0.00031321507412940264,0.0003249603614676744,-66.910027472504,-155.1750757788241
lossy_debye,12,2.4000000000000004,36750000128.0,-0.00018555020506028086,0.000285490823443979,-69.35789595983354,-158.17346242056888
lossy_debye,12,2.4000000000000004,36999999488.0,-5.4441763495560735e-05,0.00024049659259617329,-72.16078444572986,-143.85339903195958
lossy_debye,12,2.4000000000000004,37249998848.0,8.042041008593515e-05,0.0001881774514913559,-73.78012038891386,-139.94281149268892
lossy_debye,12,2.4000000000000004,37499998208.0,0.00022237136727198958,0.00013691687490791082,-71.662458384087,-135.40872395036408
lossy_debye,12,2.4000000000000004,37750001664.0,0.00020987182506360114,0.00015123025514185429,-71.74465010490287,-135.21787890441342
lossy_debye,12,2.4000000000000004,38000001024.0,0.0002045883156824857,0.00015996332513168454,-71.71052531431344,-139.33761845570865
lossy_debye,12,2.4000000000000004,38250000384.0,0.0002071963535854593,0.00016496128228027374,-71.54018427360326,-147.6627210053529
lossy_debye,12,2.4000000000000004,38499999744.0,0.0002192311076214537,0.0001676014653639868,-71.18315665087684,-138.22459947146416
lossy_debye,12,2.4000000000000004,38749999104.0,0.00023291591787710786,0.00016829116793815047,-70.83168553046819,-139.42886243001078
lossy_debye,12,2.4000000000000004,38999998464.0,0.00024709038552828133,0.00016169446462299675,-70.5948969827837,-151.2152444039807
lossy_debye,12,2.4000000000000004,39250001920.0,0.0002107586624333635,0.0001925153046613559,-70.88941750447573,-139.46344732593917
lossy_debye,12,2.4000000000000004,39500001280.0,0.0001719433639664203,0.00022911462292540818,-70.85878909025114,-138.28974692130328
lossy_debye,12,2.4000000000000004,39750000640.0,0.0001427036477252841,0.0002568761119619012,-70.63739328029837,-139.1273077054225
lossy_debye,12,2.4000000000000004,40000000000.0,0.00011035769421141595,0.0002824273833539337,-70.36476381752634,-143.99878959830107
lossy_debye,12,2.4000000000000004,40249999360.0,8.461255492875353e-05,0.0003095914435107261,-69.87136860296931,-138.66272994874114
lossy_debye,12,2.4000000000000004,40499998720.0,6.67606364004314e-05,0.00033185299253091216,-69.40878328462641,-138.56592282289682
lossy_debye,12,2.4000000000000004,40749998080.0,5.319408592185937e-05,0.0003504137275740504,-69.00943315514542,-152.65220494773052
lossy_debye,12,2.4000000000000004,41000001536.0,4.1886458348017186e-05,0.0003663060488179326,-68.66669996657274,-142.94163746656213
lossy_debye,12,2.4000000000000004,41250000896.0,3.580423435778357e-05,0.0003816115786321461,-68.3295059192875,-138.48765036430655
lossy_debye,12,2.4000000000000004,41500000256.0,3.381161150173284e-05,0.0003942170587833971,-68.05346055552474,-136.3575322284921
lossy_debye,12,2.4000000000000004,41749999616.0,3.6215238651493564e-05,0.0003992836573161185,-67.93878785115724,-160.67643970187035
lossy_debye,12,2.4000000000000004,41999998976.0,4.150527820456773e-05,0.00040655964403413236,-67.77248598740121,-131.60243574128913
lossy_debye,12,2.4000000000000004,42249998336.0,5.322924698702991e-05,0.00041081919334828854,-67.65468133047176,-143.46492767760037
lossy_debye,12,2.4000000000000004,42500001792.0,6.75064220558852e-05,0.0004094520991202444,-67.639463278012,-142.44702876973648
lossy_debye,12,2.4000000000000004,42750001152.0,8.338843326782808e-05,0.0004061105428263545,-67.64776161433738,-130.1693983437573
lossy_debye,12,2.4000000000000004,43000000512.0,0.00010273702355334535,0.00040079819154925644,-67.66511241449477,-135.50288912180915
lossy_debye,12,2.4000000000000004,43249999872.0,0.00012868114572484046,0.0003938331501558423,-67.65322321810963,-140.8811348421921
lossy_debye,12,2.4000000000000004,43499999232.0,0.00015687600534874946,0.0003833291993942112,-67.6560584437252,-138.27527646362006
lossy_debye,12,2.4000000000000004,43749998592.0,0.00018495689437258989,0.0003690909070428461,-67.6843573544051,-141.51746586374946
lossy_debye,12,2.4000000000000004,44000002048.0,0.00021499280410353094,0.000355918105924502,-67.62206001557513,-150.28651255905606
lossy_debye,12,2.4000000000000004,44250001408.0,0.0002559525310061872,0.0003370728518348187,-67.4683214548148,-147.4580624278907
lossy_debye,12,2.4000000000000004,44500000768.0,0.0002999536518473178,0.0003123456262983382,-67.26924652824087,-139.87995322218183
lossy_debye,12,2.4000000000000004,44750000128.0,0.0003380687558092177,0.0002898235688917339,-67.02703163027664,-138.0535143551827
lossy_debye,12,2.4000000000000004,44999999488.0,0.00038013956509530544,0.00026576482923701406,-66.67284824287852,-140.6519743951095
lossy_debye,16,3.2,30000001024.0,0.0001192049021483399,4.499546412262134e-05,-77.89563744589279,-133.60592273617914
lossy_debye,16,3.2,30250000384.0,-7.259373523993418e-05,0.00010336519335396588,-77.97124597960975,-145.13997664531917
lossy_debye,16,3.2,30499999744.0,-0.0002473423082847148,0.00015366611478384584,-70.71647721238097,-135.63198215628296
lossy_debye,16,3.2,30749999104.0,-0.0004050278221257031,0.0002015268401009962,-66.889657485541,-131.7790662191127
lossy_debye,16,3.2,31000000512.0,-0.0005441429675556719,0.0002510552585590631,-64.44760030307249,-138.0538087985959
lossy_debye,16,3.2,31249999872.0,-0.0006628810660913587,0.00029357863240875304,-62.79344873824861,-142.80436551307955
lossy_debye,16,3.2,31499999232.0,-0.0007715715328231454,0.00032961685792542994,-61.524459077808224,-135.6393446645381
lossy_debye,16,3.2,31750000640.0,-0.0008667705697007477,0.00036534585524350405,-60.53170193401516,-139.93591947877056
lossy_debye,16,3.2,32000000000.0,-0.0009419367415830493,0.0003986842348240316,-59.803877981588904,-160.5937633088202
lossy_debye,16,3.2,32249999360.0,-0.001003516954369843,0.00042648371891118586,-59.248420193753624,-140.55437294460222
lossy_debye,16,3.2,32500000768.0,-0.0010508481645956635,0.00044891799916513264,-58.84120264281832,-142.6660203267329
lossy_debye,16,3.2,32750000128.0,-0.0010894507868215442,0.00046969795948825777,-58.51545675284762,-141.4534167867128
lossy_debye,16,3.2,32999999488.0,-0.0011097443057224154,0.0004899943014606833,-58.32202300100913,-137.59970682329578
lossy_debye,16,3.2,33250000896.0,-0.0011200194712728262,0.0005009935703128576,-58.22337075719638,-140.86039892918745
lossy_debye,16,3.2,33500000256.0,-0.0011209499789401889,0.0005081510171294212,-58.196600963650354,-158.73882624234548
lossy_debye,16,3.2,33749999616.0,-0.0011076527880504727,0.0005163294263184071,-58.25797455499337,-167.9279785920407
lossy_debye,16,3.2,33999998976.0,-0.0010826475918293,0.0005186342750675976,-58.413036760395045,-142.98474423662614
lossy_debye,16,3.2,34250000384.0,-0.0010469785192981362,0.000515134132001549,-58.65973680060286,-145.80753133167346
lossy_debye,16,3.2,34500001792.0,-0.0010036596795544028,0.0005089836777187884,-58.974300801285445,-164.52171986187216
lossy_debye,16,3.2,34750001152.0,-0.00094770104624331,0.0005013440968468785,-59.39497380557679,-139.9168680221626
lossy_debye,16,3.2,35000000512.0,-0.000880794133991003,0.00048704870278015733,-59.94384233041748,-144.80502681364624
lossy_debye,16,3.2,35249999872.0,-0.0008076637168414891,0.00046825953177176416,-60.59688922870507,-141.8950429973985
lossy_debye,16,3.2,35499999232.0,-0.0007275298703461885,0.0004484121745917946,-61.36455176604688,-142.62904807735015
lossy_debye,16,3.2,35749998592.0,-0.0006342722335830331,0.0004242418217472732,-62.34866344374508,-138.36706507913328
lossy_debye,16,3.2,35999997952.0,-0.0005326931132003665,0.0003951532708015293,-63.56638080529556,-147.6734363229167
lossy_debye,16,3.2,36250001408.0,-0.00042908400064334273,0.0003610940184444189,-65.02376630170555,-138.73481285444828
lossy_debye,16,3.2,36500000768.0,-0.00031311498605646193,0.0003250569279771298,-66.91002572997914,-138.0391965132532
lossy_debye,16,3.2,36750000128.0,-0.000185536831850186,0.0002854660851880908,-69.35861103167726,-147.92489951228964
lossy_debye,16,3.2,36999999488.0,-5.4442425607703626e-05,0.0002404800325166434,-72.16134825020121,-145.90266548779624
lossy_debye,16,3.2,37249998848.0,8.034439815673977e-05,0.00018812346388585865,-73.78349578164355,-162.58356544877932
lossy_debye,16,3.2,37499998208.0,0.0002224477066192776,0.00013691888307221234,-71.66026139034335,-138.09528628706255
lossy_debye,16,3.2,37750001664.0,0.00020987412426620722,0.00015121992328204215,-71.74479027914967,-135.4231523299407
lossy_debye,16,3.2,38000001024.0,0.00020467943977564573,0.00015989894745871425,-71.70944994949306,-145.31381908287452
lossy_debye,16,3.2,38250000384.0,0.00020720160682685673,0.00016500167839694768,-71.53922430096694,-164.9208758394926
lossy_debye,16,3.2,38499999744.0,0.00021922560699749738,0.00016769327339716256,-71.18153896871102,-138.33474861240057
lossy_debye,16,3.2,38749999104.0,0.00023291623801924288,0.0001682895381236449,-70.83170653903142,-139.3718698423951
lossy_debye,16,3.2,38999998464.0,0.0002470614854246378,0.00016174191841855645,-70.59484382890557,-141.63148838399655
lossy_debye,16,3.2,39250001920.0,0.00021083469619043171,0.00019258647807873785,-70.88624921964204,-143.9226508914431
lossy_debye,16,3.2,39500001280.0,0.00017186377954203635,0.00022917040041647851,-70.85888434118937,-146.27094072229926
lossy_debye,16,3.2,39750000640.0,0.00014273410488385707,0.0002568415948189795,-70.63784789143527,-143.76645602066313
lossy_debye,16,3.2,40000000000.0,0.00011041280959034339,0.00028242249391041696,-70.36431954885532,-161.84467980843203
lossy_debye,16,3.2,40249999360.0,8.461655670544133e-05,0.00030963102472014725,-69.8703068073617,-138.1550673641002
lossy_debye,16,3.2,40499998720.0,6.680841033812612e-05,0.00033191009424626827,-69.40710518769322,-144.2363661378676
lossy_debye,16,3.2,40749998080.0,5.326634709490463e-05,0.0003503764164634049,-69.01007120875826,-140.21176189025707
lossy_debye,16,3.2,41000001536.0,4.184982753940858e-05,0.00036622569314204156,-68.6686790186373,-137.54739312368872
lossy_debye,16,3.2,41250000896.0,3.5913421015720814e-05,0.00038155814399942756,-68.33048007176336,-158.08218112351
lossy_debye,16,3.2,41500000256.0,3.390694473637268e-05,0.00039432430639863014,-68.05093611656623,-135.91055797665985
lossy_debye,16,3.2,41749999616.0,3.6217716115061194e-05,0.0003992707934230566,-67.93906056047463,-160.65466213039403
lossy_debye,16,3.2,41999998976.0,4.1723116737557575e-05,0.0004064273671247065,-67.7748115642849,-154.13266721732083
lossy_debye,16,3.2,42249998336.0,5.323247023625299e-05,0.00041082565439864993,-67.65453829779767,-143.65596254610287
lossy_debye,16,3.2,42500001792.0,6.75074988976121e-05,0.00040943699423223734,-67.63977156393152,-142.69643891914737
lossy_debye,16,3.2,42750001152.0,8.332957804668695e-05,0.0004060093779116869,-67.65008608539281,-132.72747219601155
lossy_debye,16,3.2,43000000512.0,0.00010266782919643447,0.0004007592215202749,-67.66626555707622,-140.73167015300186
lossy_debye,16,3.2,43249999872.0,0.00012854514352511615,0.0003937642031814903,-67.65548266414855,-141.63061639513012
lossy_debye,16,3.2,43499999232.0,0.00015696285117883235,0.00038329558447003365,-67.65602083582684,-139.35108770076494
lossy_debye,16,3.2,43749998592.0,0.00018503973842598498,0.00036907719913870096,-67.68383417301955,-6153.053111371775
lossy_debye,16,3.2,44000002048.0,0.00021497620036825538,0.0003558883327059448,-67.62277172216614,-143.7981684525746
lossy_debye,16,3.2,44250001408.0,0.0002559494460001588,0.0003370665363036096,-67.46846296771785,-148.9575546219784
lossy_debye,16,3.2,44500000768.0,0.000300044339383021,0.00031238101655617356,-67.26747477073845,-135.47329541130281
lossy_debye,16,3.2,44750000128.0,0.0003381713177077472,0.0002898036618717015,-67.02576547829315,-153.63874315360042
lossy_debye,16,3.2,44999999488.0,0.00038018322084099054,0.00026567120221443474,-66.67318263754316,-157.81840201080226
lossy_debye,20,4.0,30000001024.0,0.00011927779269171879,4.4904696551384404e-05,-77.89317082563164,-140.1915493442019
lossy_debye,20,4.0,30250000384.0,-7.268847548402846e-05,0.00010340060543967411,-77.965509863577,-140.07327647620593
lossy_debye,20,4.0,30499999744.0,-0.0002473124477546662,0.00015351628826465458,-70.71959218087655,-140.18510152888726
lossy_debye,20,4.0,30749999104.0,-0.0004053328593727201,0.0002013359626289457,-66.88604533685192,-133.57567665915266
lossy_debye,20,4.0,31000000512.0,-0.0005441369139589369,0.0002508668112568557,-64.44882400002041,-133.28999239377916
lossy_debye,20,4.0,31249999872.0,-0.0006628045230172575,0.00029336518491618335,-62.79532277168541,-136.1378462929201
lossy_debye,20,4.0,31499999232.0,-0.0007715130923315883,0.00032954110065475106,-61.525323561754554,-131.93174217760787
lossy_debye,20,4.0,31750000640.0,-0.0008665957138873637,0.00036519247805699706,-60.53374013939276,-136.2929235463094
lossy_debye,20,4.0,32000000000.0,-0.0009418540867045522,0.00039871514309197664,-59.80442206281282,-140.3568780297873
lossy_debye,20,4.0,32249999360.0,-0.0010037400061264634,0.00042646369547583163,-59.24684742331456,-136.60604152518292
lossy_debye,20,4.0,32500000768.0,-0.0010509368730708957,0.0004490730643738061,-58.840119565979606,-136.89402713668574
lossy_debye,20,4.0,32750000128.0,-0.0010893444996327162,0.00046959551400505006,-58.51646832145327,-142.39758402691666
lossy_debye,20,4.0,32999999488.0,-0.0011097221868112683,0.0004899780615232885,-58.322214848212475,-139.42151624021
lossy_debye,20,4.0,33250000896.0,-0.001119940890930593,0.0005008120788261294,-58.22440317883049,-137.78857390575044
lossy_debye,20,4.0,33500000256.0,-0.0011209084186702967,0.0005081978160887957,-58.19673172928163,-145.1573157394765
lossy_debye,20,4.0,33749999616.0,-0.0011077525559812784,0.0005162811721675098,-58.25747675230686,-139.28399938748
lossy_debye,20,4.0,33999998976.0,-0.0010826538782566786,0.0005186045309528708,-58.4130887146698,-140.82017408763284
lossy_debye,20,4.0,34250000384.0,-0.0010469687404111028,0.0005151420482434332,-58.65977610040311,-144.4621254594156
lossy_debye,20,4.0,34500001792.0,-0.0010035530431196094,0.0005090401391498744,-58.974837746740356,-137.9951406355488
lossy_debye,20,4.0,34750001152.0,-0.000947620952501893,0.0005014989292249084,-59.39496069858827,-134.69517129122187
lossy_debye,20,4.0,35000000512.0,-0.0008807751582935452,0.0004870261764153838,-59.9440797136345,-141.22878951269908
lossy_debye,20,4.0,35249999872.0,-0.000807706150226295,0.0004683869192376733,-60.59595324814218,-137.62156864446436
lossy_debye,20,4.0,35499999232.0,-0.0007274348172359169,0.0004484110395424068,-61.36538025091628,-137.88711233108972
lossy_debye,20,4.0,35749998592.0,-0.000634404132142663,0.00042433736962266266,-62.346811027792654,-144.0856979054565
lossy_debye,20,4.0,35999997952.0,-0.0005326754180714488,0.000395206589018926,-63.566150895758,-140.21881428782694
lossy_debye,20,4.0,36250001408.0,-0.0004291912482585758,0.000361069745849818,-65.02273739121891,-133.1953003920729
lossy_debye,20,4.0,36500000768.0,-0.0003133303835056722,0.00032503687543794513,-66.90742762881048,-137.55573725741317
lossy_debye,20,4.0,36750000128.0,-0.00018556302529759705,0.0002855295897461474,-69.35688860909627,-150.88364623869148
lossy_debye,20,4.0,36999999488.0,-5.445233909995295e-05,0.0002404243714408949,-72.16318370367458,-150.21730956035367
lossy_debye,20,4.0,37249998848.0,8.033833728404716e-05,0.0001881191710708663,-73.7837644907175,-6153.053111371775
lossy_debye,20,4.0,37499998208.0,0.00022244799765758216,0.000136908347485587,-71.66043678306536,-138.7944321214342
lossy_debye,20,4.0,37750001664.0,0.00020983975264243782,0.00015127363440115005,-71.7446720914841,-133.28794251076903
lossy_debye,20,4.0,38000001024.0,0.00020480186503846198,0.0001599255920154974,-71.70567573427209,-139.22796489761095
lossy_debye,20,4.0,38250000384.0,0.00020731083350256085,0.00016499073535669595,-71.53664592627428,-138.7533991448976
lossy_debye,20,4.0,38499999744.0,0.00021922950691077858,0.0001676882238825783,-71.18153803245443,-138.71607988194023
lossy_debye,20,4.0,38749999104.0,0.00023295024584513158,0.00016818665608298033,-70.83269410693717,-135.14293917518262
lossy_debye,20,4.0,38999998464.0,0.0002470614854246378,0.00016174191841855645,-70.59484382890557,-141.63148838399655
lossy_debye,20,4.0,39250001920.0,0.0002107791806338355,0.0001924716925714165,-70.88985143442156,-139.74938516755816
lossy_debye,20,4.0,39500001280.0,0.00017177271365653723,0.00022925953089725226,-70.85837804885438,-137.79993061425517
lossy_debye,20,4.0,39750000640.0,0.00014276913134381175,0.0002567849587649107,-70.63880820763009,-153.7351616899539
lossy_debye,20,4.0,40000000000.0,0.00011054348578909412,0.0002824308758135885,-70.3627325261687,-138.15126605538043
lossy_debye,20,4.0,40249999360.0,8.474049536744133e-05,0.0003096568107139319,-69.86874920919797,-142.01203739163876
lossy_debye,20,4.0,40499998720.0,6.681687955278903e-05,0.00033187662484124303,-69.40790411119022,-144.88995247226518
lossy_debye,20,4.0,40749998080.0,5.3140553063713014e-05,0.00035037921043112874,-69.01046635791839,-142.45147823531676
lossy_debye,20,4.0,41000001536.0,4.195786459604278e-05,0.0003662797389551997,-68.6671244979143,-152.70239976613422
lossy_debye,20,4.0,41250000896.0,3.594987720134668e-05,0.0003815192903857678,-68.33127934171853,-144.24358379555918
lossy_debye,20,4.0,41500000256.0,3.401987851248123e-05,0.0003940584138035774,-68.05653898299637,-137.71999479938862
lossy_debye,20,4.0,41749999616.0,3.627832484198734e-05,0.00039922978612594306,-67.93982666627008,-141.67598024083514
lossy_debye,20,4.0,41999998976.0,4.160443859291263e-05,0.00040646438719704747,-67.77428593468875,-137.8107624301131
lossy_debye,20,4.0,42249998336.0,5.334951856639236e-05,0.00041072972817346454,-67.65621731350343,-140.5975298954009
lossy_debye,20,4.0,42500001792.0,6.744498386979103e-05,0.0004094503237865865,-67.63970904555703,-152.46317168578662
lossy_debye,20,4.0,42750001152.0,8.318666368722916e-05,0.00040597247425466776,-67.65144546781481,-140.72089099822603
lossy_debye,20,4.0,43000000512.0,0.00010271352221025154,0.00040082831401377916,-67.66462235732259,-135.15619457862687
lossy_debye,20,4.0,43249999872.0,0.0001286173501284793,0.00039379214285872877,-67.65445578984387,-146.18697984481747
lossy_debye,20,4.0,43499999232.0,0.0001569549785926938,0.0003832638030871749,-67.65670019636447,-142.08840021877694
lossy_debye,20,4.0,43749998592.0,0.00018491734226699919,0.0003691979800350964,-67.68271612690731,-135.29165644153971
lossy_debye,20,4.0,44000002048.0,0.00021497685520444065,0.00035587421734817326,-67.62301705541756,-142.3163431237705
lossy_debye,20,4.0,44250001408.0,0.00025586463743820786,0.000337094854330644,-67.4690525435136,-139.7908472234607
lossy_debye,20,4.0,44500000768.0,0.000299926963634789,0.00031238779774867,-67.26900716537601,-136.80467224213774
lossy_debye,20,4.0,44750000128.0,0.00033797387732192874,0.0002898199309129268,-67.02848290646338,-133.21688006555425
lossy_debye,20,4.0,44999999488.0,0.0003801523125730455,0.0002658330195117742,-66.67192092431735,-136.12270585329367
lossy_debye,30,6.0,30000001024.0,0.00011918405652977526,4.496153997024521e-05,-77.89778373507379,-133.67381196606806
lossy_debye,30,6.0,30250000384.0,-7.278836710611358e-05,0.00010349142394261435,-77.9564607121769,-133.5794679158647
lossy_debye,30,6.0,30499999744.0,-0.00024732830934226513,0.00015360281395260245,-70.71782833907695,-138.58666914123648
lossy_debye,30,6.0,30749999104.0,-0.0004053050361108035,0.00020148286421317607,-66.88526896470361,-131.6443434234464
lossy_debye,30,6.0,31000000512.0,-0.0005440896493382752,0.0002509386686142534,-64.4490100051969,-133.79594453789645
lossy_debye,30,6.0,31249999872.0,-0.0006628885166719556,0.0002934554358944297,-62.79396472355963,-142.56677299299244
lossy_debye,30,6.0,31499999232.0,-0.000771552964579314,0.00032951004686765373,-61.52507021378711,-132.31635638640992
lossy_debye,30,6.0,31750000640.0,-0.0008665539207868278,0.0003652562154456973,-60.5338672188426,-134.72201817179737
lossy_debye,30,6.0,32000000000.0,-0.0009418919216841459,0.0003986016963608563,-59.80450169946686,-140.92037892343401
lossy_debye,30,6.0,32249999360.0,-0.0010035966988652945,0.0004264231538400054,-59.248024248250104,-160.55066357179902
lossy_debye,30,6.0,32500000768.0,-0.0010508657433092594,0.00044907780829817057,-58.84060252083206,-136.0983062829839
lossy_debye,30,6.0,32750000128.0,-0.0010895023588091135,0.00046963136992417276,-58.51530302385448,-137.4273924738851
lossy_debye,30,6.0,32999999488.0,-0.0011097077513113618,0.0004899391205981374,-58.32242202331726,-143.64773134227534
lossy_debye,30,6.0,33250000896.0,-0.0011199343716725707,0.0005008171428926289,-58.22443067797984,-137.70547038031734
lossy_debye,30,6.0,33500000256.0,-0.0011209031799808145,0.0005081093404442072,-58.19702322569134,-142.91697118303586
lossy_debye,30,6.0,33749999616.0,-0.001107683521695435,0.0005162854213267565,-58.25790870530683,-145.4414825323599
lossy_debye,30,6.0,33999998976.0,-0.0010827007936313748,0.0005186765338294208,-58.41255751360373,-161.96876326738376
lossy_debye,30,6.0,34250000384.0,-0.0010470252018421888,0.0005151829682290554,-58.659264517832185,-148.51677774040843
lossy_debye,30,6.0,34500001792.0,-0.0010036660823971033,0.0005090381018817425,-58.97406672709053,-144.5256185915599
lossy_debye,30,6.0,34750001152.0,-0.0009476965060457587,0.0005015315255150199,-59.39429619739173,-136.45333723726094
lossy_debye,30,6.0,35000000512.0,-0.0008808374404907227,0.00048712280113250017,-59.943205844373566,-150.90710614644217
lossy_debye,30,6.0,35249999872.0,-0.0008076622034423053,0.00046833991655148566,-60.596526278431725,-138.88314217178328
lossy_debye,30,6.0,35499999232.0,-0.0007274926174432039,0.0004484639212023467,-61.36459810808169,-145.92317724552072
lossy_debye,30,6.0,35749998592.0,-0.0006344066932797432,0.00042434767237864435,-62.346721614307974,-143.69425110310306
lossy_debye,30,6.0,35999997952.0,-0.0005325821693986654,0.0003951574326492846,-63.56751525710442,-137.65684277129483
lossy_debye,30,6.0,36250001408.0,-0.0004290805372875184,0.00036108080530539155,-65.02393911495201,-139.21300289678567
lossy_debye,30,6.0,36500000768.0,-0.00031321452115662396,0.0003249978180974722,-66.90951584744585,-153.77384841066333
lossy_debye,30,6.0,36750000128.0,-0.00018554712005425245,0.00028547761030495167,-69.35822147116893,-151.73104261645423
lossy_debye,30,6.0,36999999488.0,-5.4597890994045883e-05,0.00024044782912824303,-72.1612436337967,-138.34248215942108
lossy_debye,30,6.0,37249998848.0,8.035111386561766e-05,0.00018819452088791877,-73.78060952866282,-142.33524990277513
lossy_debye,30,6.0,37499998208.0,0.00022240879479795694,0.0001369455421809107,-71.66089854002003,-135.5602356566116
lossy_debye,30,6.0,37750001664.0,0.0002098894474329427,0.00015125106438063085,-71.74376160187101,-135.80377477766274
lossy_debye,30,6.0,38000001024.0,0.00020481165847741067,0.00015995082503650337,-71.70489861648909,-138.69936070498395
lossy_debye,30,6.0,38250000384.0,0.00020730898540932685,0.00016499108460266143,-71.53668620163323,-138.89558191229133
lossy_debye,30,6.0,38499999744.0,0.00021922343876212835,0.00016770855290815234,-71.18130101595601,-137.81323359266554
lossy_debye,30,6.0,38749999104.0,0.00023302943736780435,0.00016830171807669103,-70.82871776348642,-144.67360949284057
lossy_debye,30,6.0,38999998464.0,0.0002471657353453338,0.00016165866691153497,-70.59361883246802,-143.6987332211201
lossy_debye,30,6.0,39250001920.0,0.00021087047934997827,0.00019253441132605076,-70.88651351140619,-162.11520648495457
lossy_debye,30,6.0,39500001280.0,0.0001718133717076853,0.0002291526907356456,-70.86023103989442,-156.03502792323397
lossy_debye,30,6.0,39750000640.0,0.00014278122398536652,0.0002568107156548649,-70.63796901222523,-158.9415650648388
lossy_debye,30,6.0,40000000000.0,0.00011036144132958725,0.0002824258408509195,-70.36476590657921,-144.55320223767882
lossy_debye,30,6.0,40249999360.0,8.461749530397356e-05,0.0003096088476013392,-69.87087901687616,-138.78055007245712
lossy_debye,30,6.0,40499998720.0,6.675635086139664e-05,0.0003318888193462044,-69.40790375960016,-138.93008206539184
lossy_debye,30,6.0,40749998080.0,5.3120573284104466e-05,0.00035043564275838435,-69.00917235781156,-143.23119483869215
lossy_debye,30,6.0,41000001536.0,4.196184454485774e-05,0.0003662814269773662,-68.66707431532024,-153.1981451700779
lossy_debye,30,6.0,41250000896.0,3.600093987188302e-05,0.00038155322545208037,-68.33040495420352,-141.23370609826353
lossy_debye,30,6.0,41500000256.0,3.3969343348871917e-05,0.0003940836468245834,-68.05608229757566,-140.97336937942794
lossy_debye,30,6.0,41749999616.0,3.612127329688519e-05,0.00039925891906023026,-67.93950529996445,-140.8766998589418
lossy_debye,30,6.0,41999998976.0,4.166839789832011e-05,0.00040644759428687394,-67.7745025117295,-143.72522071197955
lossy_debye,30,6.0,42249998336.0,5.33574893779587e-05,0.0004107737622689456,-67.65528007357565,-143.0820237569152
lossy_debye,30,6.0,42500001792.0,6.743500125594437e-05,0.0004094590258318931,-67.63956327977473,-150.413169658459
lossy_debye,30,6.0,42750001152.0,8.320332563016564e-05,0.00040591080323792994,-67.65264172592958,-137.24744204925946
lossy_debye,30,6.0,43000000512.0,0.00010264535376336426,0.00040080133476294577,-67.66552613835783,-138.42202524552036
lossy_debye,30,6.0,43249999872.0,0.00012851861538365483,0.0003938055015169084,-67.65483203613346,-142.22793078752514
lossy_debye,30,6.0,43499999232.0,0.0001569061860209331,0.0003832410438917577,-67.65752971877993,-149.70541207060458
lossy_debye,30,6.0,43749998592.0,0.00018487346824258566,0.00036911413189955056,-67.68470668551183,-135.37455224715004
lossy_debye,30,6.0,44000002048.0,0.00021489325445145369,0.0003558879252523184,-67.62367486488812,-137.74266444411094
